date,hits,keyword,geo,time,gprop,category
2020-06-07T00:00:00Z,46,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,50,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,49,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,48,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,50,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,100,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,49,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,51,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,51,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,51,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,64,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,68,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,74,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,72,GiovinezzaPrimaveradiBellezza,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,37,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,37,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,33,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,39,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,39,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,100,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,75,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,23,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,32,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,27,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,14,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,17,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,16,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,13,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,51,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,22,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,23,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,26,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,22,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,12,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,17,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,23,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,26,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,26,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,34,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,19,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,21,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,36,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,21,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,44,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,40,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,36,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,33,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,33,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,21,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,27,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,59,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,32,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,30,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,25,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,22,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,13,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,15,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,44,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,22,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,38,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,24,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,19,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,17,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,19,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,29,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,23,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,28,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,31,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,18,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,19,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,34,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,14,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,13,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,21,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,38,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,37,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,26,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,26,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,28,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,20,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,21,BENITOMUSSOLINI,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,25,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,38,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,25,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,50,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,36,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,59,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,57,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,57,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,21,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,33,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,69,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,46,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,89,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,56,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,46,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,45,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,12,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,47,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,72,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,47,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,37,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,38,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,52,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,93,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,41,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,81,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,43,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,25,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,39,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,25,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,73,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,39,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,27,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,60,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,100,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,37,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,12,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,37,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,38,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,52,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,57,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,83,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,37,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,64,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,25,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,38,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,50,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,40,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,38,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,36,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,52,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,28,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,41,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,52,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,26,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,54,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,66,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,55,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,13,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,72,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,43,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,15,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,14,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,61,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,43,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,31,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,15,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,45,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,15,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,45,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,29,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,60,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,44,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,90,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,49,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,77,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,15,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,47,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,30,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,15,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,48,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,17,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,84,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,21,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,71,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,89,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,53,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,72,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,36,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,19,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,18,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,18,LaDisperata,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,15,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,11,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,15,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,20,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,16,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,11,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,20,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,22,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,14,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,12,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,18,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,21,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,16,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,15,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,13,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,22,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,19,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,15,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,14,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,17,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,12,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,11,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,17,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,14,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,12,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,15,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,20,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,19,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,18,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,20,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,22,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,20,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,22,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,34,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,38,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,37,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,96,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,100,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,81,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,72,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,68,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,64,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,96,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,71,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,57,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,44,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,40,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,32,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,36,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,35,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,33,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,30,CUORENERO,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,31,CUORENERO,IT,2020-01-01 2022-02-28,web,0
